"App name","App ID",Date,"Members who read messages","Members who use app","Members with automations","Messages sent","App messages read","Actions taken","Automations executed"
"Outlook Calendar",AFV5ECLBZ,2026-07-09,0,0,0,217,0,0,0
"Outlook Calendar",AFV5ECLBZ,2026-07-10,0,0,0,167,0,0,0
"Outlook Calendar",AFV5ECLBZ,2026-07-11,0,0,0,21,0,0,0
"Outlook Calendar",AFV5ECLBZ,2026-07-12,0,0,0,11,0,0,0
"P2P Bot",A0BH3G0DNQ0,2026-07-09,0,1,0,0,0,1,0
"P2P Bot",A0BH3G0DNQ0,2026-07-10,0,0,0,0,0,0,0
"P2P Bot",A0BH3G0DNQ0,2026-07-11,0,0,0,0,0,0,0
"P2P Bot",A0BH3G0DNQ0,2026-07-12,0,0,0,0,0,0,0
Polly,A04E6JX41,2026-07-06,0,0,0,1,0,0,0
Polly,A04E6JX41,2026-07-07,0,0,0,1,0,0,0
Polly,A04E6JX41,2026-07-08,0,0,0,10,0,0,0
Polly,A04E6JX41,2026-07-09,0,0,0,3,0,0,0
Polly,A04E6JX41,2026-07-10,0,0,0,0,0,0,0
Polly,A04E6JX41,2026-07-11,0,0,0,0,0,0,0
Polly,A04E6JX41,2026-07-12,0,0,0,1,0,0,0
"Samy Media Bulk Channel Upload",A0BF3SKF1A9,2026-07-05,0,0,0,0,0,0,0
"Samy Media Bulk Channel Upload",A0BF3SKF1A9,2026-07-06,0,0,0,0,0,0,0
"Samy Media Bulk Channel Upload",A0BF3SKF1A9,2026-07-07,0,0,0,0,0,0,0
"Samy Media Bulk Channel Upload",A0BF3SKF1A9,2026-07-08,0,0,0,0,0,0,0
"Samy Media Bulk Channel Upload",A0BF3SKF1A9,2026-07-09,0,0,0,0,0,0,0
"Samy Media Bulk Channel Upload",A0BF3SKF1A9,2026-07-10,0,0,0,0,0,0,0
"Samy Media Bulk Channel Upload",A0BF3SKF1A9,2026-07-11,0,0,0,0,0,0,0
"Samy Media Bulk Channel Upload",A0BF3SKF1A9,2026-07-12,0,0,0,0,0,0,0
"Simple Poll",A0HFW7MR6,2026-07-07,0,0,0,4,0,0,0
"Simple Poll",A0HFW7MR6,2026-07-08,0,0,0,3,0,0,0
"Simple Poll",A0HFW7MR6,2026-07-09,0,0,0,0,0,0,0
"Simple Poll",A0HFW7MR6,2026-07-10,0,0,0,0,0,0,0
"Simple Poll",A0HFW7MR6,2026-07-11,0,0,0,0,0,0,0
"Simple Poll",A0HFW7MR6,2026-07-12,0,0,0,0,0,0,0
"Standup, Polls & Surveys by Geekbot",A0H67RAG0,2026-07-07,0,0,0,3,0,0,0
"Standup, Polls & Surveys by Geekbot",A0H67RAG0,2026-07-08,0,0,0,0,0,0,0
"Standup, Polls & Surveys by Geekbot",A0H67RAG0,2026-07-09,0,0,0,0,0,0,0
"Standup, Polls & Surveys by Geekbot",A0H67RAG0,2026-07-10,0,0,0,0,0,0,0
"Standup, Polls & Surveys by Geekbot",A0H67RAG0,2026-07-11,0,0,0,0,0,0,0
"Standup, Polls & Surveys by Geekbot",A0H67RAG0,2026-07-12,0,0,0,0,0,0,0
Todoist,A0NSTB8R3,2026-07-12,0,0,0,0,0,0,0
Zapier,A024R9PQM,2026-07-07,0,0,0,2,0,0,0
Zapier,A024R9PQM,2026-07-08,0,0,0,1,0,0,0
Zapier,A024R9PQM,2026-07-09,0,0,0,1,0,0,0
Zapier,A024R9PQM,2026-07-10,0,0,0,3,0,0,0
Zapier,A024R9PQM,2026-07-11,0,0,0,1,0,0,0
Zapier,A024R9PQM,2026-07-12,0,0,0,0,0,0,0
